0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	2
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.13738	1.56766	1
3.08717	1.57299	1
3.03707	1.57763	1
2.98709	1.58158	1
2.94346	1.5882	1
2.90611	1.59765	1
2.86879	1.6066	1
2.83766	1.61857	1
2.8004	1.6266	1
2.76928	1.63775	1
2.73816	1.64851	1
2.71307	1.66257	1
2.68193	1.6726	1
2.65677	1.68604	1
2.63157	1.69918	1
2.60632	1.71203	1
2.58104	1.72459	1
2.55571	1.73686	1
2.53618	1.75286	1
2.51076	1.76459	1
2.49107	1.78015	1
2.46557	1.79134	1
2.44574	1.80645	1
2.42582	1.82136	1
2.40582	1.83607	1
2.38574	1.85057	1
2.36558	1.86487	1
2.34534	1.87897	1
2.32503	1.89287	1
2.30464	1.90657	1
2.28418	1.92006	1
2.26903	1.93794	1
2.2484	1.95107	1
2.23301	1.96866	1
2.21221	1.98142	1
2.19658	1.99874	1
2.18082	2.01593	1
2.15976	2.02815	1
2.14377	2.04505	1
2.12764	2.06183	1
2.11138	2.07847	1
2.09499	2.09499	0
2.07847	2.11138	0
2.06183	2.12764	0
2.04505	2.14377	0
2.02815	2.15976	0
2.01593	2.18082	0
1.99874	2.19658	0
1.98142	2.21221	0
1.96866	2.23301	0
1.95107	2.2484	0
1.93794	2.26903	0
1.92006	2.28418	0
1.90657	2.30464	0
1.89287	2.32503	0
1.87897	2.34534	0
1.86487	2.36558	0
1.85057	2.38574	0
1.83607	2.40582	0
1.82136	2.42582	0
1.80645	2.44574	0
1.79134	2.46557	0
1.78015	2.49107	0
